iter	Passed	Remaining
0	51	51743
1	101	50677
2	151	50366
3	201	50231
4	255	50895
5	303	50265
6	350	49786
7	398	49362
8	448	49341
9	492	48798
10	542	48761
11	615	50641
12	671	50967
13	738	52029
14	804	52857
15	884	54386
16	939	54325
17	993	54205
18	1044	53937
19	1108	54336
20	1166	54365
21	1222	54328
22	1277	54273
23	1329	54053
24	1391	54269
25	1459	54672
26	1513	54528
27	1566	54387
28	1615	54103
29	1664	53804
30	1712	53537
31	1759	53222
32	1814	53165
33	1862	52921
34	1904	52507
35	1946	52124
36	1997	51981
37	2044	51761
38	2094	51621
39	2138	51331
40	2181	51024
41	2224	50741
42	2273	50599
43	2317	50347
44	2364	50176
45	2410	49981
46	2454	49774
47	2499	49576
48	2562	49730
49	2637	50103
50	2693	50118
51	2739	49937
52	2784	49754
53	2833	49638
54	2888	49624
55	2932	49430
56	2981	49328
57	3037	49341
58	3079	49121
59	3128	49020
60	3173	48849
61	3216	48658
62	3259	48485
63	3301	48281
64	3345	48128
65	3388	47956
66	3436	47858
67	3483	47737
68	3528	47615
69	3577	47534
70	3625	47441
71	3678	47416
72	3723	47288
73	3767	47145
74	3813	47029
75	3854	46861
76	3896	46707
77	3943	46615
78	3987	46487
79	4029	46337
80	4071	46191
81	4115	46078
82	4160	45965
83	4206	45869
84	4247	45727
85	4293	45633
86	4338	45531
87	4384	45441
88	4425	45300
89	4469	45196
90	4512	45072
91	4558	44994
92	4609	44954
93	4657	44890
94	4698	44754
95	4745	44686
96	4792	44612
97	4837	44523
98	4880	44415
99	4927	44345
100	4966	44208
101	5012	44131
102	5055	44026
103	5099	43930
104	5154	43935
105	5199	43853
106	5249	43808
107	5297	43754
108	5349	43724
109	5389	43607
110	5441	43579
111	5489	43525
112	5536	43461
113	5583	43393
114	5628	43312
115	5687	43341
116	5748	43386
117	5817	43486
118	5863	43409
119	5914	43372
120	5984	43475
121	6052	43560
122	6104	43527
123	6156	43492
124	6211	43480
125	6274	43526
126	6348	43641
127	6402	43615
128	6454	43581
129	6521	43641
130	6591	43723
131	6653	43754
132	6707	43723
133	6753	43643
134	6797	43555
135	6852	43530
136	6916	43571
137	6979	43598
138	7038	43596
139	7090	43555
140	7136	43478
141	7212	43579
142	7280	43630
143	7354	43716
144	7412	43707
145	7463	43659
146	7530	43698
147	7604	43777
148	7656	43730
149	7708	43678
150	7762	43646
151	7807	43555
152	7879	43621
153	7945	43648
154	8013	43688
155	8069	43657
156	8115	43577
157	8162	43497
158	8234	43553
159	8295	43552
160	8360	43569
161	8407	43492
162	8455	43419
163	8515	43406
164	8585	43447
165	8649	43457
166	8705	43421
167	8767	43422
168	8837	43453
169	8903	43468
170	8966	43470
171	9013	43391
172	9063	43325
173	9134	43360
174	9196	43353
175	9265	43378
176	9324	43355
177	9378	43308
178	9420	43206
179	9471	43147
180	9544	43187
181	9617	43226
182	9671	43176
183	9718	43097
184	9771	43047
185	9820	42978
186	9870	42913
187	9916	42830
188	9958	42731
189	10002	42642
190	10048	42563
191	10104	42521
192	10153	42455
193	10202	42388
194	10250	42316
195	10298	42245
196	10354	42208
197	10404	42141
198	10456	42086
199	10502	42008
200	10548	41933
201	10600	41877
202	10648	41806
203	10690	41713
204	10742	41661
205	10790	41591
206	10843	41539
207	10895	41485
208	10959	41478
209	11028	41488
210	11086	41455
211	11135	41389
212	11182	41317
213	11231	41251
214	11308	41290
215	11377	41297
216	11439	41275
217	11484	41197
218	11531	41122
219	11600	41128
220	11668	41130
221	11715	41057
222	11766	40997
223	11820	40948
224	11863	40862
225	11922	40831
226	12000	40863
227	12062	40842
228	12106	40761
229	12153	40688
230	12199	40611
231	12269	40617
232	12324	40568
233	12393	40570
234	12462	40570
235	12530	40565
236	12579	40499
237	12634	40451
238	12705	40456
239	12777	40461
240	12829	40404
241	12875	40330
242	12929	40279
243	12975	40201
244	13046	40203
245	13111	40186
246	13168	40144
247	13214	40070
248	13267	40014
249	13339	40019
250	13410	40017
251	13506	40090
252	13563	40047
253	13642	40067
254	13707	40048
255	13772	40027
256	13820	39954
257	13862	39869
258	13910	39797
259	13959	39730
260	14025	39712
261	14093	39697
262	14159	39677
263	14204	39599
264	14261	39554
265	14318	39511
266	14390	39506
267	14452	39475
268	14514	39443
269	14565	39381
270	14617	39321
271	14656	39228
272	14703	39154
273	14761	39113
274	14835	39111
275	14907	39105
276	14962	39053
277	15014	38994
278	15061	38923
279	15113	38862
280	15177	38834
281	15244	38814
282	15305	38776
283	15352	38705
284	15406	38650
285	15467	38614
286	15534	38592
287	15598	38562
288	15643	38485
289	15693	38423
290	15744	38359
291	15813	38341
292	15874	38304
293	15943	38286
294	15988	38210
295	16032	38131
296	16091	38089
297	16156	38060
298	16220	38027
299	16271	37966
300	16320	37899
301	16371	37838
302	16423	37779
303	16471	37712
304	16517	37638
305	16564	37567
306	16621	37520
307	16670	37454
308	16721	37392
309	16771	37329
310	16824	37272
311	16888	37240
312	16943	37188
313	16999	37138
314	17045	37067
315	17094	37001
316	17150	36952
317	17195	36877
318	17248	36823
319	17296	36755
320	17345	36691
321	17407	36653
322	17454	36584
323	17496	36504
324	17544	36438
325	17591	36370
326	17646	36317
327	17700	36264
328	17747	36195
329	17796	36131
330	17854	36087
331	17909	36035
332	17956	35967
333	18003	35898
334	18047	35826
335	18095	35760
336	18144	35696
337	18188	35624
338	18234	35553
339	18281	35486
340	18326	35417
341	18375	35353
342	18418	35279
343	18473	35227
344	18521	35164
345	18574	35108
346	18628	35056
347	18673	34985
348	18717	34914
349	18764	34847
350	18820	34799
351	18869	34736
352	18915	34668
353	18959	34598
354	19012	34543
355	19060	34480
356	19121	34439
357	19166	34371
358	19214	34308
359	19272	34261
360	19321	34200
361	19394	34180
362	19459	34148
363	19518	34103
364	19574	34053
365	19625	33996
366	19686	33955
367	19762	33940
368	19829	33909
369	19886	33859
370	19943	33812
371	20002	33768
372	20072	33741
373	20137	33705
374	20197	33662
375	20250	33607
376	20302	33550
377	20360	33503
378	20425	33467
379	20489	33430
380	20568	33417
381	20622	33362
382	20690	33331
383	20751	33289
384	20816	33252
385	20863	33187
386	20912	33125
387	20976	33086
388	21043	33052
389	21109	33016
390	21167	32969
391	21213	32902
392	21265	32845
393	21320	32792
394	21395	32770
395	21468	32745
396	21568	32759
397	21631	32718
398	21708	32699
399	21780	32670
400	21836	32617
401	21894	32569
402	21950	32517
403	22022	32488
404	22078	32436
405	22127	32374
406	22182	32319
407	22233	32259
408	22283	32198
409	22333	32138
410	22378	32071
411	22432	32014
412	22481	31953
413	22529	31889
414	22586	31838
415	22660	31812
416	22727	31774
417	22774	31710
418	22818	31641
419	22869	31581
420	22937	31546
421	23011	31518
422	23082	31485
423	23139	31435
424	23194	31380
425	23249	31327
426	23319	31293
427	23376	31241
428	23435	31192
429	23493	31143
430	23549	31089
431	23615	31049
432	23672	30998
433	23724	30940
434	23772	30876
435	23826	30821
436	23885	30771
437	23943	30722
438	23996	30665
439	24053	30613
440	24105	30554
441	24172	30517
442	24260	30503
443	24350	30493
444	24442	30484
445	24506	30440
446	24554	30376
447	24612	30325
448	24654	30254
449	24702	30192
450	24751	30130
451	24800	30067
452	24844	30000
453	24898	29943
454	24946	29881
455	24997	29821
456	25043	29756
457	25098	29701
458	25149	29641
459	25222	29609
460	25314	29597
461	25408	29588
462	25487	29560
463	25544	29508
464	25603	29457
465	25664	29410
466	25727	29363
467	25777	29302
468	25831	29246
469	25890	29195
470	25969	29166
471	26114	29213
472	26189	29179
473	26269	29151
474	26331	29102
475	26399	29062
476	26468	29021
477	26537	28980
478	26612	28945
479	26681	28905
480	26740	28853
481	26785	28785
482	26835	28724
483	26900	28678
484	26974	28642
485	27029	28586
486	27072	28518
487	27124	28458
488	27191	28414
489	27258	28371
490	27325	28327
491	27376	28267
492	27426	28205
493	27472	28139
494	27532	28088
495	27600	28045
496	27666	28000
497	27723	27946
498	27771	27882
499	27818	27818
500	27869	27758
501	27929	27707
502	27977	27643
503	28042	27597
504	28106	27549
505	28185	27517
506	28249	27469
507	28300	27409
508	28355	27353
509	28417	27303
510	28483	27256
511	28547	27209
512	28598	27149
513	28648	27088
514	28699	27027
515	28759	26976
516	28833	26937
517	28900	26891
518	28968	26847
519	29022	26789
520	29068	26725
521	29131	26676
522	29191	26623
523	29266	26585
524	29327	26534
525	29379	26475
526	29429	26414
527	29485	26357
528	29550	26310
529	29621	26268
530	29686	26220
531	29743	26165
532	29793	26104
533	29836	26037
534	29884	25974
535	29946	25923
536	29995	25861
537	30042	25798
538	30089	25735
539	30149	25682
540	30204	25626
541	30262	25572
542	30331	25527
543	30399	25481
544	30456	25427
545	30506	25366
546	30549	25300
547	30604	25242
548	30671	25196
549	30744	25154
550	30803	25101
551	30846	25035
552	30895	24973
553	30948	24914
554	31015	24868
555	31081	24820
556	31146	24771
557	31193	24708
558	31239	24645
559	31295	24589
560	31363	24542
561	31434	24498
562	31490	24442
563	31537	24379
564	31592	24323
565	31643	24263
566	31718	24222
567	31788	24177
568	31851	24126
569	31900	24065
570	31943	23999
571	31995	23940
572	32057	23889
573	32126	23843
574	32186	23789
575	32238	23731
576	32284	23668
577	32353	23621
578	32423	23575
579	32491	23528
580	32554	23477
581	32616	23425
582	32681	23376
583	32747	23327
584	32815	23279
585	32866	23219
586	32918	23160
587	32981	23109
588	33044	23058
589	33119	23015
590	33168	22954
591	33212	22890
592	33259	22827
593	33327	22779
594	33394	22731
595	33465	22684
596	33524	22630
597	33574	22570
598	33632	22514
599	33704	22469
600	33771	22420
601	33845	22376
602	33918	22331
603	33973	22273
604	34019	22211
605	34072	22152
606	34120	22091
607	34177	22035
608	34246	21987
609	34318	21941
610	34385	21891
611	34446	21838
612	34494	21777
613	34545	21717
614	34597	21658
615	34662	21608
616	34723	21554
617	34800	21510
618	34873	21464
619	34937	21413
620	34993	21356
621	35043	21296
622	35096	21237
623	35149	21179
624	35197	21118
625	35241	21055
626	35292	20995
627	35341	20934
628	35390	20873
629	35453	20821
630	35514	20768
631	35579	20717
632	35631	20658
633	35680	20597
634	35736	20541
635	35806	20492
636	35884	20449
637	35963	20405
638	36043	20362
639	36104	20308
640	36155	20249
641	36196	20184
642	36245	20123
643	36310	20072
644	36382	20024
645	36443	19970
646	36505	19917
647	36568	19864
648	36617	19804
649	36659	19739
650	36702	19676
651	36755	19618
652	36823	19567
653	36896	19520
654	36962	19469
655	37027	19416
656	37072	19354
657	37127	19297
658	37187	19242
659	37248	19188
660	37313	19136
661	37357	19073
662	37403	19012
663	37457	18954
664	37504	18893
665	37562	18837
666	37632	18788
667	37707	18740
668	37780	18692
669	37834	18635
670	37884	18575
671	37932	18514
672	37985	18456
673	38053	18405
674	38124	18356
675	38211	18314
676	38268	18258
677	38317	18197
678	38362	18136
679	38438	18088
680	38506	18037
681	38569	17983
682	38616	17922
683	38669	17864
684	38723	17807
685	38793	17756
686	38856	17703
687	38928	17653
688	38983	17596
689	39037	17538
690	39087	17479
691	39143	17422
692	39208	17369
693	39281	17320
694	39345	17266
695	39414	17215
696	39466	17156
697	39511	17095
698	39553	17032
699	39610	16975
700	39659	16916
701	39722	16862
702	39789	16809
703	39857	16758
704	39920	16704
705	39980	16649
706	40049	16597
707	40112	16543
708	40169	16486
709	40229	16431
710	40285	16374
711	40345	16319
712	40416	16268
713	40498	16222
714	40577	16174
715	40664	16129
716	40732	16077
717	40795	16022
718	40849	15964
719	40905	15907
720	40959	15849
721	41041	15802
722	41101	15747
723	41158	15690
724	41216	15633
725	41273	15576
726	41349	15527
727	41445	15485
728	41500	15427
729	41577	15378
730	41648	15326
731	41727	15277
732	41783	15219
733	41843	15163
734	41900	15106
735	41951	15047
736	42011	14991
737	42109	14949
738	42214	14909
739	42269	14851
740	42319	14791
741	42380	14736
742	42439	14679
743	42502	14624
744	42568	14570
745	42619	14511
746	42676	14453
747	42738	14398
748	42809	14345
749	42877	14292
750	42946	14239
751	43011	14184
752	43103	14138
753	43187	14090
754	43257	14037
755	43325	13983
756	43408	13934
757	43473	13879
758	43534	13823
759	43592	13766
760	43652	13709
761	43702	13649
762	43758	13592
763	43815	13534
764	43867	13475
765	43921	13417
766	43970	13357
767	44019	13297
768	44074	13239
769	44133	13182
770	44187	13124
771	44250	13068
772	44314	13013
773	44365	12954
774	44413	12894
775	44460	12833
776	44518	12776
777	44572	12718
778	44627	12660
779	44672	12599
780	44723	12541
781	44780	12483
782	44826	12423
783	44886	12366
784	44944	12309
785	45004	12253
786	45060	12195
787	45115	12137
788	45164	12078
789	45232	12023
790	45299	11969
791	45354	11911
792	45446	11863
793	45524	11811
794	45586	11755
795	45634	11695
796	45698	11639
797	45775	11587
798	45844	11532
799	45907	11476
800	45976	11422
801	46041	11366
802	46097	11309
803	46142	11248
804	46193	11189
805	46242	11130
806	46302	11073
807	46346	11013
808	46403	10955
809	46449	10895
810	46507	10838
811	46563	10780
812	46612	10721
813	46667	10663
814	46719	10605
815	46770	10546
816	46821	10487
817	46870	10428
818	46919	10369
819	46993	10315
820	47071	10262
821	47147	10209
822	47201	10151
823	47280	10098
824	47344	10042
825	47408	9986
826	47484	9933
827	47536	9874
828	47596	9817
829	47652	9760
830	47712	9703
831	47768	9645
832	47813	9585
833	47860	9526
834	47921	9469
835	47983	9413
836	48050	9357
837	48124	9303
838	48189	9247
839	48251	9190
840	48314	9134
841	48369	9076
842	48422	9018
843	48475	8959
844	48531	8902
845	48590	8845
846	48657	8789
847	48712	8731
848	48759	8672
849	48816	8614
850	48880	8558
851	48947	8502
852	49002	8444
853	49048	8385
854	49097	8326
855	49147	8267
856	49195	8208
857	49246	8150
858	49294	8091
859	49348	8033
860	49397	7974
861	49450	7916
862	49508	7859
863	49562	7801
864	49617	7743
865	49681	7687
866	49765	7634
867	49830	7577
868	49901	7522
869	49966	7466
870	50028	7409
871	50077	7350
872	50128	7292
873	50182	7234
874	50234	7176
875	50298	7119
876	50362	7063
877	50419	7005
878	50484	6949
879	50545	6892
880	50606	6835
881	50660	6777
882	50724	6721
883	50796	6665
884	50861	6609
885	50909	6550
886	50954	6491
887	51022	6435
888	51083	6378
889	51140	6320
890	51200	6263
891	51249	6205
892	51301	6147
893	51368	6090
894	51428	6033
895	51485	5975
896	51545	5918
897	51594	5860
898	51663	5804
899	51739	5748
900	51792	5690
901	51844	5632
902	51904	5575
903	51968	5518
904	52030	5461
905	52106	5406
906	52165	5348
907	52215	5290
908	52256	5231
909	52320	5174
910	52390	5118
911	52456	5061
912	52532	5005
913	52600	4949
914	52654	4891
915	52706	4833
916	52753	4774
917	52805	4716
918	52852	4658
919	52909	4600
920	52958	4542
921	53013	4484
922	53059	4426
923	53105	4367
924	53160	4310
925	53210	4252
926	53267	4194
927	53319	4136
928	53368	4078
929	53421	4020
930	53474	3963
931	53523	3905
932	53580	3847
933	53646	3790
934	53713	3734
935	53776	3677
936	53827	3619
937	53884	3561
938	53952	3504
939	54017	3447
940	54091	3391
941	54134	3333
942	54189	3275
943	54258	3218
944	54316	3161
945	54376	3103
946	54424	3045
947	54473	2987
948	54524	2930
949	54599	2873
950	54652	2815
951	54713	2758
952	54768	2701
953	54823	2643
954	54879	2585
955	54928	2528
956	54975	2470
957	55027	2412
958	55077	2354
959	55131	2297
960	55184	2239
