iter	RMSE
0	442.0437165
1	430.7776122
2	421.440116
3	413.3473731
4	405.7583365
5	399.8652739
6	394.823335
7	390.4821324
8	384.3356031
9	379.0748082
10	376.2060643
11	372.5289388
12	367.7746556
13	364.9387475
14	361.6258701
15	358.7542486
16	356.8741435
17	353.9751625
18	352.1734433
19	350.3903219
20	348.0897173
21	346.719308
22	344.5209385
23	343.7881289
24	342.3129158
25	340.5670304
26	339.2421383
27	337.8191471
28	336.5084785
29	335.3811891
30	334.3505657
31	333.6189367
32	332.3252156
33	331.3412798
34	330.277612
35	329.1973099
36	328.4142995
37	327.7629051
38	327.0164293
39	325.958805
40	325.2166754
41	324.7900994
42	323.9548722
43	323.5493718
44	322.9544582
45	322.3356474
46	321.9170613
47	321.6781463
48	320.9706384
49	320.5374558
50	320.1201409
51	319.8442416
52	319.5481032
53	318.6004365
54	317.8589872
55	317.2199307
56	316.5393723
57	316.0947261
58	315.5261907
59	315.106454
60	314.4868553
61	314.2024765
62	313.6045659
63	313.3640332
64	312.8861244
65	312.54044
66	312.0283394
67	311.6089167
68	311.1229096
69	310.8767154
70	310.5339152
71	310.3768911
72	310.0538848
73	309.8084393
74	309.6002264
75	309.4652947
76	309.2150338
77	308.8434811
78	308.4708572
79	308.2479826
80	307.9175992
81	307.6247467
82	307.5210447
83	307.1156705
84	306.8459803
85	306.5385148
86	306.1915436
87	306.0333574
88	305.7796537
89	305.500685
90	305.2625475
91	305.0639384
92	304.8183117
93	304.5675987
94	304.3779878
95	304.1601433
96	303.974784
97	303.7519046
98	303.5437631
99	303.3724357
100	303.1914192
101	302.9616705
102	302.8050703
103	302.5709047
104	302.3933417
105	302.2355168
106	302.059654
107	301.9341941
108	301.7768246
109	301.6001245
110	301.3833649
111	301.2379933
112	301.10575
113	301.0242079
114	300.9248156
115	300.8575636
116	300.721131
117	300.5230348
118	300.3883984
119	300.2172149
120	300.0623375
121	299.9427702
122	299.8234533
123	299.6468429
124	299.495933
125	299.4059349
126	299.2498602
127	299.0716387
128	298.936069
129	298.7884312
130	298.6613271
131	298.5315112
132	298.4012076
133	298.3186483
134	298.1761355
135	298.0756851
136	297.9834844
137	297.8918135
138	297.7699967
139	297.6630085
140	297.5440293
141	297.4036312
142	297.2351996
143	297.0926788
144	296.9597698
145	296.8848551
146	296.7774076
147	296.6874432
148	296.5982184
149	296.5072522
150	296.3734223
151	296.3044761
152	296.1970367
153	296.116235
154	295.9908839
155	295.8692727
156	295.7618571
157	295.6993167
158	295.5941488
159	295.538563
160	295.4685796
161	295.3772938
162	295.2704066
163	295.1695546
164	295.0897992
165	295.025609
166	294.9574262
167	294.8648318
168	294.7863126
169	294.69028
170	294.6235397
171	294.587096
172	294.5013533
173	294.4503481
174	294.3876537
175	294.3110072
176	294.2135617
177	294.1236614
178	294.0730697
179	294.0193816
180	293.9194464
181	293.8400775
182	293.7684419
183	293.6976276
184	293.6481377
185	293.5932735
186	293.5218025
187	293.4582581
188	293.4047399
189	293.3536412
190	293.3100622
191	293.2298028
192	293.1653456
193	293.1313971
194	293.0589811
195	293.0245866
196	292.9575961
197	292.8866534
198	292.8515074
199	292.7769913
200	292.7051037
201	292.64614
202	292.5907348
203	292.5346607
204	292.4663037
205	292.4134659
206	292.348723
207	292.3110039
208	292.266664
209	292.2004385
210	292.1396904
211	292.0845845
212	292.0434342
213	291.9736608
214	291.9164922
215	291.8680441
216	291.8315802
217	291.7854389
218	291.7384338
219	291.6870547
220	291.6342144
221	291.5828597
222	291.5354878
223	291.4888766
224	291.4452763
225	291.4165087
226	291.3516812
227	291.3080682
228	291.2735155
229	291.2454282
230	291.2178728
231	291.1894063
232	291.1503326
233	291.1079453
234	291.0724068
235	291.0362709
236	291.0026778
237	290.9529197
238	290.9133258
239	290.8788312
240	290.8209162
241	290.7863486
242	290.7278138
243	290.6970443
244	290.6549169
245	290.6155089
246	290.5711902
247	290.5400686
248	290.5047329
249	290.4672651
250	290.4101924
251	290.3755456
252	290.3399427
253	290.3070231
254	290.2665318
255	290.2304747
256	290.1886046
257	290.1461195
258	290.1101746
259	290.0644792
260	290.0467814
261	289.9929181
262	289.9597804
263	289.9316388
264	289.8848645
265	289.8443346
266	289.8075935
267	289.7719582
268	289.7370609
269	289.6938682
270	289.6635539
271	289.637905
272	289.6011304
273	289.5708751
274	289.5388143
275	289.513231
276	289.4663961
277	289.4214511
278	289.387677
279	289.3584301
280	289.3283831
281	289.30608
282	289.2745898
283	289.251685
284	289.2257721
285	289.1963645
286	289.168185
287	289.1234936
288	289.0956616
289	289.0563185
290	289.0199226
291	288.9907115
292	288.9548259
293	288.9207826
294	288.8816633
295	288.8638995
296	288.8285696
297	288.7910362
298	288.765192
299	288.7397158
300	288.7176197
301	288.6892219
302	288.6547966
303	288.6329874
304	288.6000705
305	288.5681644
306	288.5373886
307	288.5096576
308	288.4778799
309	288.4556227
310	288.4205607
311	288.3911753
312	288.3692607
313	288.3442539
314	288.3225071
315	288.2915847
316	288.2732915
317	288.2533341
318	288.2302425
319	288.2130462
320	288.1900083
321	288.1675082
322	288.1467817
323	288.1313467
324	288.105878
325	288.0871061
326	288.0496643
327	288.0303758
328	288.013015
329	287.9875168
330	287.9556096
331	287.9356665
332	287.9075423
333	287.8918026
334	287.8690149
335	287.8461719
336	287.8235601
337	287.7922098
338	287.752828
339	287.7164629
340	287.6959845
341	287.6806384
342	287.6594367
343	287.641433
344	287.6143209
345	287.5830409
346	287.5648805
347	287.53655
348	287.5183466
349	287.4982608
350	287.4829861
351	287.4564125
352	287.426988
353	287.4073636
354	287.3711721
355	287.3565023
356	287.3235595
357	287.3035931
358	287.2933768
359	287.2621378
360	287.2460706
361	287.2242608
362	287.2000065
363	287.1834399
364	287.1508441
365	287.1126384
366	287.1003085
367	287.0844628
368	287.0672391
369	287.0400925
370	287.0186207
371	287.0012448
372	286.9771642
373	286.9523283
374	286.9329366
375	286.9130495
376	286.8897525
377	286.8677621
378	286.8526974
379	286.8365593
380	286.8151782
381	286.8000517
382	286.7887808
383	286.7670109
384	286.7450973
385	286.7313113
386	286.7134964
387	286.6914687
388	286.67486
389	286.6531759
390	286.6232315
391	286.6055478
392	286.5951455
393	286.5703514
394	286.5437971
395	286.5260219
396	286.4953113
397	286.4776951
398	286.4612888
399	286.43586
400	286.4193654
401	286.3991413
402	286.3801981
403	286.3565054
404	286.3337935
405	286.320628
406	286.2979277
407	286.2820816
408	286.2635813
409	286.2494128
410	286.2387798
411	286.2156398
412	286.2004774
413	286.1825576
414	286.1659617
415	286.1407722
416	286.1261547
417	286.1142713
418	286.0966922
419	286.0817426
420	286.0636967
421	286.0469138
422	286.0152265
423	285.9951645
424	285.9718872
425	285.9471246
426	285.9360973
427	285.9210468
428	285.9060351
429	285.8906626
430	285.8752356
431	285.8629213
432	285.8456248
433	285.8273073
434	285.8124796
435	285.7965734
436	285.7775501
437	285.7662428
438	285.7459191
439	285.732784
440	285.7136614
441	285.6904225
442	285.6724987
443	285.6547755
444	285.6339921
445	285.6218484
446	285.6091382
447	285.6012551
448	285.588423
449	285.5658614
450	285.5428565
451	285.5256701
452	285.5130576
453	285.4970068
454	285.4844408
455	285.4750061
456	285.4637909
457	285.4488306
